User ID,Product ID,Rating,Time Stamp
AQGSAZBQTA4,972683275,2,1388448000
A27W2XD4XB3GIR,972683275,5,1358294400
A1YCH6MMPBKC2O,972683275,2,1335916800
A3GRZJH6281WN6,972683275,5,1361491200
A1N4DKWTQ9YP1Q,972683275,5,1359763200
A30F26L0LWNE9I,972683275,5,1336089600
AD0VA39FRVNKN,972683275,5,1360627200
ABM9CL72EGWKN,972683275,4,1383782400
A1SUS5G1DY6WUM,972683275,5,1305244800
A20IOFDX45NZET,972683275,3,1403481600
A1WHCQQ1016OC4,972683275,5,1404604800
A2WZWY5MQTXO0R,972683275,5,1332028800
A3KR19BIVGUK9P,972683275,5,1401580800
A1N99F2Z4F01RG,972683275,5,1369008000
A2WZ2FO4LNOBLD,972683275,1,1344124800
AKOB0AC7H4RHN,972683275,1,1325635200
A29GANDIIX0H4Y,972683275,1,1322611200
A14RTWD2KSOEOD,972683275,5,1366156800
A3DBA3N3MTQDB2,972683275,4,1404691200
A3A7ZJ4QS65X15,972683275,3,1360281600
A3GL86VTKP3OL6,972683275,5,1367971200
A6ZGUVQLM93MC,972683275,5,1340323200
A23LAEGOPQR4BB,972683275,5,1364774400
A6IZS2U4RFJSY,972683275,4,1342483200
A2E62IBKN9OV3S,972683275,5,1377561600
A361FG8C13FB99,972683275,5,1389052800
A110S8IJ3ZID0D,972683275,5,1388620800
A11NR4AJK9TNQM,972683275,4,1311552000
A3CWU14LXQQTL,972683275,4,1360108800
A2VN9A89NJ9TPZ,972683275,5,1388707200
AY9QGJVGN3P67,972683275,1,1294531200
A13M65IGNEQXW1,972683275,3,1359158400
ANWW7PT6Z6MHD,972683275,5,1265500800
A180BZHVJIRWBZ,972683275,4,1319241600
A31FNBHNC19QX6,972683275,5,1388620800
A2DDPTOS7XXBUY,972683275,5,1390176000
A1R2514DVWIIMV,972683275,4,1293408000
A1KM3IPZ9H0JKZ,972683275,4,1390867200
A3HF257LGTGOTS,972683275,5,1386288000
A6R43EXZGQ1I0,972683275,5,1292371200
A33RU0BLKE4YWA,972683275,5,1367366400
A26ADM56C8D660,972683275,5,1357084800
A11D842ZBM7QAD,972683275,5,1298678400
AZ6SUJ5T0KBE5,972683275,5,1374451200
A2EZPD81ACVMOO,972683275,5,1361232000
A284PZTO3H9FEN,972683275,5,1371686400
A7EVWY97FPSIA,972683275,5,1355097600
A8XWBF2NFDRC3,972683275,2,1365465600
AHKKH5P9OXXMG,972683275,5,1332115200
A3BLAOR6MEE9YO,972683275,3,1343088000
A1N0MVWRW4JI84,972683275,5,1357862400
A30IEZ3Y1GC6D7,972683275,4,1377388800
A14ZMA7222WU6F,972683275,5,1341878400
AN4PWA7694PFT,972683275,5,1331683200
A2RELVDY2PSZHD,972683275,5,1350086400
A33TFX6J52RLYP,972683275,4,1335916800
A222PTRQBKQKX6,972683275,4,1384732800
A1VM0DU10K0DE6,972683275,5,1379462400
ACS5A8NRVRQ8M,972683275,5,1392768000
AMZPGSUL2HJMQ,972683275,4,1291680000
A1ELV5JOVFMNOV,972683275,5,1372550400
A1X7SF8S7VRCVH,972683275,4,1322438400
A3F0Y83DVO5TIY,972683275,5,1379289600
A19A4GQJW67VOD,972683275,5,1373155200
A1VA1QF8KZNBLL,972683275,5,1293580800
A36ZD92R4M2NZ9,972683275,1,1374192000
A1LSU3ES5R6WLN,972683275,5,1380067200
A2BG2OS6UJK297,972683275,4,1335312000
A19QVO6ZINIZHS,972683275,5,1358035200
A1QKUDP9EUHJXH,972683275,4,1367193600
AELFAZJYOP332,972683275,4,1360108800
A29Y8MLKEZILVU,972683275,5,1380672000
AV2AZD7ZIBC3L,972683275,5,1289260800
A3W2CPHVD6E5QR,972683275,5,1384732800
A3UTDVL4CPYCTW,972683275,5,1372204800
A3TAS1AG6FMBQW,972683275,5,1353456000
A20EHH02K9S2UZ,972683275,2,1368144000
A1WXU0BY2L7ZL9,972683275,5,1286150400
A3QTXADA24F55O,972683275,5,1360627200
AYRACCER8JXU1,972683275,4,1386460800
A2T4OX8NH9LIIC,972683275,5,1358553600
A3VSGMP5KCQ4Q2,972683275,5,1366243200
A1QKKD813YA5BJ,972683275,5,1360454400
A2RUN82QPU60PN,972683275,3,1362700800
